RAdeg,DEdeg
0.024685,28.481815
0.0896244,0.4362708
0.604239,1.034993
0.770677,30.336443
1.004397,19.031025
1.491134,17.112939
1.54172,26.057774
1.772465,15.565246
1.865002,3.706965
2.290978,32.46851
2.291661,25.217688
2.531697,9.513229
2.5747398,-0.2177568
2.667888,35.990961
2.843138,-0.984569
3.391245,47.33578
3.41747,47.469329
3.842636,48.254343
3.8575359,-0.6102283
3.893893,1.213753
3.949226,47.742893
4.281225,46.91888
4.416937,3.815683
4.458549,-0.2440389
4.521476,27.628721
4.531963,0.903218
4.639305,-0.254242
4.712729,1.219131
4.870016,46.37148
4.878707,-0.21426
4.917172,37.26667
5.230993,46.614723
5.60461,-0.47439
5.6166509,-9.2457813
5.9823026,0.031476
6.1708882,0.4150007
6.225297,38.825774
6.322557,26.279245
6.4691201,1.1569126
6.488501,35.21418
6.50396,-9.448369
6.575904,35.744767
6.61248,33.627403
6.80913,-10.167046
7.30394,43.526349
7.4213,0.354446
7.544152,40.128073
7.598467,5.151162
7.686266,6.257344
7.964632,43.682247
8.148112,45.49226
8.161277,39.474355
8.49787,8.010992
8.533129,39.808574
8.57275,7.451374
8.574968,6.785888
8.6722789,-0.7324672
8.717614,41.741821
8.717614,41.741821
8.765579,31.157179
8.79691,40.440486
8.84554,17.956737
8.856054,-17.586016
8.880989,40.014259
8.920578,40.626416
9.023555,40.365181
9.04383,-0.526408
9.070286,45.056982
9.121138,39.610801
9.164174,40.061366
9.169929,40.26183
9.169929,40.26183
9.175732,40.141784
9.235043,46.218575
9.235043,46.218575
9.281635,1.050391
9.5119341,0.8372754
9.626948,26.782456
9.6811333,-0.4849558
9.842987,7.496609
9.943206,36.017881
9.985049,37.0331
9.985223,37.841784
9.986995,42.25353
10.031479,39.407612
10.109077,45.330274
10.331263,36.959353
10.346978,37.865182
10.367688,5.602053
10.381544,34.801012
10.429733,31.458308
10.432873,37.726802
10.494523,0.247997
10.62774,34.610113
10.658605,35.017623
10.690799,-0.260165
10.802231,37.870311
10.816584,37.578858
10.84391,1.066298
11.000559,0.32324
11.005276,8.294334
11.033133,37.128589
11.041921,0.17961
11.080577,37.355929
11.1689,37.227101
11.249316,27.152794
11.55766,33.836202
11.55766,33.836202
11.634272,40.718656
11.668433,40.783838
11.848605,39.642602
11.889697,-1.064268
11.914833,0.442821
11.928242,-1.169323
11.947344,33.562238
11.994854,35.678462
12.029168,37.367229
12.073793,41.40747
12.075347,39.919237
12.134746,38.99262
12.14843,36.179265
12.243782,38.535294
12.25592,0.051516
12.386587,26.741995
12.404276,26.549789
12.481726,-0.0994222
12.715858,-0.784225
12.82254,0.06955
12.857015,-0.6213625
12.952169,-0.934756
12.991704,2.616171
13.16446,40.242119
13.221348,0.811417
13.227145,25.926071
13.263398,27.251989
13.310725,42.422525
13.33059,34.815128
13.688242,41.076407
13.842274,39.529578
13.907289,39.710012
14.007787,38.79985
14.079782,41.443419
14.10977,29.297384
14.122284,40.478525
14.19662,7.906913
14.292384,35.077849
14.321301,37.880399
14.398253,40.248844
14.458549,6.051715
14.483138,19.742446
14.556092,9.486595
14.641136,36.998486
14.648193,36.331095
14.669964,16.734471
14.760297,1.093181
14.923006,14.590519
15.187556,38.144502
15.392816,35.142459
15.392816,35.142459
15.498965,9.469704
15.55952,-10.460805
15.577348,29.31872
15.636775,0.979014
15.718917,-0.639767
15.753365,4.565036
15.981981,4.375423
16.022305,0.853581
16.090883,34.25604
16.139506,46.815204
16.363773,37.166015
16.38927,8.383676
16.448429,-0.494128
16.579066,38.523033
16.59907,0.835177
16.652936,11.309496
16.703095,36.119586
16.739751,38.651795
16.740072,15.17819
16.867473,16.969535
17.126842,0.103198
17.177541,6.678722
17.185948,17.198611
17.212218,31.538747
17.223845,0.394776
17.247703,38.299907
17.254429,4.838474
17.268034,38.900845
17.328459,39.211304
17.409468,-0.146565
17.499146,7.559419
17.598649,5.843275
17.67293,14.582315
18.05182,45.940934
18.09045,6.653945
18.199081,15.804672
18.207476,17.815977
18.41074,16.484806
18.412079,14.923885
18.46443,7.966605
18.808113,6.060891
18.813582,5.115858
18.851456,8.602903
19.25772,33.986477
19.340233,-1.581915
19.379744,1.217274
19.383045,35.100332
19.479115,0.276017
19.616296,29.983869
19.650203,30.474464
19.676457,5.728051
19.855416,13.841449
20.050962,14.615185
20.09685,37.196134
20.18992,30.121093
20.203358,0.373715
20.237578,41.785013
20.251373,-1.421555
20.251421,-1.421398
20.260885,23.499749
20.345143,33.656938
20.34874,0.15907
20.397387,5.732738
20.430411,6.113845
20.461423,21.966992
20.496745,4.748318
20.49904,38.08905
20.511064,7.490312
20.51768,7.08913
20.517833,7.088889
20.613711,1.682868
20.663822,14.149685
20.689063,1.760486
20.730422,5.218765
20.730422,5.218765
20.803667,-8.6252034
20.827757,-0.841467
20.934621,34.996938
20.942495,42.459249
20.992463,41.138474
21.130342,37.930902
21.144035,33.81069
21.149175,13.393434
21.175123,24.850095
21.316214,41.936824
21.394302,-4.304911
21.394302,-4.304911
21.49392,19.932192
21.51557,31.739566
21.536101,5.348031
21.564258,35.341851
21.573707,27.919109
21.634733,27.958259
21.677181,6.762315
21.703596,27.105096
21.731326,7.298382
21.744236,6.790264
21.778777,-3.44894
21.821072,-2.112725
21.91968,27.581204
21.985038,9.310252
21.990925,27.700477
22.046811,27.642248
22.128987,31.705537
22.135687,42.009404
22.322177,42.631814
22.434633,34.047003
22.48639,24.193279
22.611418,-4.097436
22.678519,-1.536265
22.6925,-3.809163
22.795324,-0.652972
22.801137,-2.27288
22.859663,-1.16741
22.866311,30.743882
23.040012,28.235436
23.065374,21.321708
23.094033,29.863998
23.118654,-1.150118
23.119392,31.116519
23.173523,29.866328
23.212058,-1.919431
23.334625,-3.258569
23.364429,1.079167
23.442649,13.472893
23.468755,29.419372
23.547768,30.185661
23.582569,0.203279
23.702959,28.949587
23.71862,-1.077197
23.743822,-0.443546
23.752598,28.394234
23.760505,42.323509
24.014843,30.768839
24.170862,30.032994
24.198047,33.936916
24.237931,28.698575
24.287273,41.806284
24.48043,-9.66164
24.570857,41.7319
24.5724,-8.38383
24.845723,26.785129
24.891318,24.701725
24.930162,29.98055
25.050552,-1.157919
25.757301,57.848407
25.778332,23.546246
25.850014,23.44725
26.32585,38.148012
26.32585,38.148012
26.32585,38.148012
26.335457,25.627443
26.488871,37.502296
26.561533,29.144041
26.582409,24.027056
26.795172,31.725667
27.203484,0.700552
27.228324,21.068785
27.305931,31.416421
27.510681,0.009725
27.651509,32.813679
27.755507,22.967384
27.843995,-1.04521
28.073694,4.586243
28.115279,29.800702
28.321884,8.16683
28.720101,8.086305
28.739379,8.280675
28.87267,0.21876
29.115196,-0.532733
29.132713,0.696012
29.147396,0.72305
29.27104,31.907936
29.493077,46.616158
29.559909,9.551027
29.728351,8.847509
29.73204,-0.367207
29.837456,1.823847
29.917311,0.147267
29.982608,17.959774
30.011175,18.631909
30.115585,18.13712
30.146345,-0.38624
30.376698,-1.169177
30.616179,1.067942
31.165319,0.166588
31.181573,13.839617
31.214009,13.790899
31.390643,12.64001
31.478452,37.833511
31.573287,11.808596
31.703127,38.330905
31.754106,15.927274
31.91,59.9304
32.237211,7.30854
32.247106,28.213278
32.719799,3.563764
32.817829,0.215884
33.034982,-0.4155373
33.487403,9.744216
34.282249,-0.022735
34.433233,9.634206
34.685903,37.901015
34.705063,-0.3090955
34.985389,0.8648852
35.061885,9.853027
35.093521,46.922071
35.250046,0.633243
35.553106,22.308536
35.664046,2.42649
35.873707,3.825245
35.873708,3.825187
35.972535,4.880923
35.972535,4.880923
36.131943,3.609966
36.13502,3.491325
36.13502,3.491325
36.24571,1.94944
36.288582,0.03004
36.289139,1.691176
36.386182,1.796093
36.4306,-0.10098
36.53454,3.552533
36.60334,0.51173
36.712234,2.80974
36.773826,29.897887
36.812785,1.2095909
36.945826,1.536597
36.979755,3.193132
37.256127,3.606392
37.326496,-0.042526
37.630882,26.14356
37.876545,53.550924
37.995037,25.493797
38.18143,7.59917
38.18143,7.59917
38.204352,2.701738
38.304671,5.882446
38.304671,5.882446
38.304671,5.882446
38.304671,5.882446
38.304671,5.882446
38.480826,2.117182
38.519165,1.124052
38.83179,2.107926
38.978233,-0.470016
39.019319,-9.2774938
39.035543,9.911385
39.035543,9.911385
39.158783,1.562837
39.16614,1.1119131
39.569645,3.873172
39.874858,2.55278
39.8919,22.417546
39.941423,3.588085
40.100063,2.392824
40.100063,2.392824
40.100063,2.392824
40.456877,18.802419
40.683673,26.588592
41.085366,26.300129
41.310627,-0.800189
41.429029,2.332682
42.058392,2.521994
42.233254,8.658379
42.312259,-7.9432969
42.535829,4.715475
42.71423,54.199108
42.71849,33.689376
42.770535,34.240086
42.814529,-0.40883
42.85772,1.0132974
42.914855,30.08016
43.0372,-0.700869
43.037241,-0.700927
43.124012,34.127522
43.157022,-0.821178
43.254055,0.391774
43.303617,-3.931476
43.428396,27.450935
43.566827,-0.810883
43.607502,0.3140889
43.790407,28.056192
43.804523,-0.272925
43.88652,3.673986
44.066873,28.287025
44.177054,27.636613
44.373445,24.96552
44.385944,0.371417
44.478199,24.963207
44.572764,53.948702
44.67177,0.61946
44.780292,28.105012
44.906242,1.177871
44.990585,-2.517584
45.135066,2.283863
45.215908,0.948364
45.310537,24.707953
45.41039,27.147166
45.497226,31.229654
45.507416,0.893928
45.641419,29.049357
45.851534,30.082467
45.899673,18.197299
45.918445,25.92164
45.957501,21.868928
46.086454,8.617085
46.159492,-0.177069
46.290312,29.044342
46.405461,-8.274968
46.545877,28.273818
46.684467,25.558418
46.799355,15.222808
46.835599,29.733288
46.837557,28.029066
46.922672,24.048332
46.953762,0.691518
47.065876,-8.490858
47.14391,-6.558955
47.270828,15.385594
47.61182,5.621268
48.138336,-0.078104
48.212751,-4.808608
48.213715,-0.025268
48.235733,1.181164
48.267984,34.359104
48.335602,-0.673444
48.610459,-4.802147
48.909621,33.25704
49.023034,27.320233
49.205898,0.5162
49.223578,18.010782
49.223694,1.082896
49.262536,24.021912
49.583124,38.27603
49.73558,-0.02959
49.762505,14.800265
49.917712,6.794054
50.2178,0.63277
50.263413,34.438143
50.400205,25.331816
